"","X","State","COUNTY","PREMATURE_DEATHS","PREMATURE_YPLL_RATE","PCT_FAIR_POOR_HEALTH","POOR_PHYSICAL_UNHEALTHY_DAYS","POOR_MENTAL_UNHEALTHY_DAYS","LBW_BIRTHS","LIVE_BIRTHS","PCT_LBW","PCT_SMOKERS","PCT_OBESE","FOOD_ENVIR_INDEX","PCT_PHYSICALLY_INACTIVE","PCT_WITH_ACCESS","PCT_EXCESSIVE_DRINKING","ALC_IMPAIRED_DRIVING_DEATHS","DRIVING_DEATHS","PCT_ALC_IMPAIRED","CHLAMYDIA_CASES","CHLAMYDIA_RATE","TEEN_BIRTHS","TEEN_POPULATION","TEEN_BIRTH_RATE","UNINSURED","PCT_UNINSURED","PRIMARY_CARE_PHYSICIANS","PRIMARY_CARE_PHYS_RATE","PRIMARY_CARE_PHYS_RATIO","DENTISTS","DENTISTS_RATE","DENTISTS_RATIO","DENTISTS_PREV","DENTISTS_RATE_PREV","DENTISTS_RATIO_PREV","MEDICARE_ENROLLEES","ACSC_RATE","DIABETICS","PCT_HBA1C","MAMMO_MEDICARE_ENROLLEES","PCT_MAMMOGRAPHY","COHORT_SIZE","GRADUATION_RATE","SOME_COLLEGE","SOME_COLLEGE_POPULATION","PCT_SOME_COLLEGE","UNEMPLOYED","LABOR_FORCE","PCT_UNEMPLOYED","CHILDREN_IN_POVERTY","PCT_CHILDREN_IN_POVERTY","PCT_NO_SOCIAL_EMO_SUPPORT","SINGLE_PARENT_HOUSEHOLDS","HOUSEHOLDS","PCT_SINGLE_PARENT_HOUSEHOLDS","ANNUAL_VIOLENT_CRIMES","VIOLENT_CRIME_RATE","INJURY_DEATHS","INJURY_DEATHS_RATE","AVG_DAILY_PM25","PCT_POP_VIOLATIONS","POP_IN_VIOLATIONS","SEVERE_HOUSING_PROBLEMS","PCT_SEVERE_HOUSING_PROBLEMS","DRIVE_ALONE","WORKERS","PCT_DRIVE_ALONE","WORKERS_DRIVE_ALONE","LONG_COMMUTE_DRIVE_ALONE","POPULATION","AGE_LESS_THAN_18","AGE_65_AND_GREATER","AFRICAN_AMERICAN","AMERICAN_INDIAN","ASIAN","NATIVE_HAWAIIAN","HISPANIC","NON_HISPANIC","NOT_PROFICIENT_IN_ENGLISH","PCT_NOT_PROFICIENT_IN_ENGLISH","PCT_FEMALE","PCT_RURAL","PCT_DIABETIC","HIV_CASES","HIV_RATE","PREMATURE_TOTAL_DEATHS","PREMATURE_AGE_ADJ_MORTALITY","INFANT_MORTALITY_RATE","CHILD_TOTAL_DEATHS","CHILD_MORTALITY_RATE","PCT_FOOD_INSECURITY","LIMITED_TO_HEALTHYFOOD","PCT_LIMITED_TO_HEALTHYFOOD","MOTOR_VEHICLE_DEATHS","MOTOR_VEHICLE_MORTALITY_RATE","DRUG_POISONING_DEATHS","DRUG_POISONING_MORTALITY_RATE","UNINSURED_ADULTS","PCT_UNINSURED_ADULTS","UNINSURED_CHILDREN","PCT_UNINSURED_CHILDREN","HEALTH_CARE_COSTS","PCT_DOCTOR_COST_COULDNT_ACCESS","OTHER_PCP_RATE_PREV","OTHER_PCP_RATIO_PREV","HOUSEHOLD_INCOME","PCT_CHILDREN_FREE_LUNCH","HOMICIDE_RATE","FUND_AMOUNT","STATE_SHORT","FUNDED_IND"
"210",210,"CALIFORNIA","MONO",75,3891.45,17.3,3.9,3.1,93,1146,8.1,14.3,20.8,7.495572567,12.6,89.21982819,25.9,2,15,13.33333333,25,174.7,74,2731,27.09630172,2984,23.36726703,9,62.89748,1548,4,27.87845,662,4,27.24981,693,959,31.37979196,78,83.33333333,82,65.85365854,127,76.04330709,2432,4204,57.84966698,871,8301,10.49271172,496,17,23.3,660,3001,21.99266911,52.33333333,380.2557644,23,33.1,104,1776,1544,1200,22.70577105,4513,7812,57.77009729,4513,18.1,14348,20.49066072,10.67047672,0.436984116,2.608032184,1.581466325,0.221960186,26.53117847,67.73253798,870,6.538403728,46.63938406,45.83157302,6.6,454,1235,75,166.8,5,94.5,47.74790123,14.2,1157.720487,8.151813033,186.5,15.81316395,0,0,2624,26.86322686,396,12.57542077,6752.298742,17,2276,1714,53067,41.37522229,0,0,"CA",0
"211",211,"CALIFORNIA","MONTEREY",2830,5215.88,24,3.9,4.6,2959,50591,5.8,12.5,22.8,7.578252318,15.4,83.54153767,15.4,74,197,37.56345178,1521,360.5,5818,108378,53.68248168,85820,23.83372492,259,61.38925,1581,259,60.68956,1873,259,58.04429,1924,40503,43.82830062,4369,80.33875029,3258,64.11909147,4650,75.15612903,53444,117236,45.58667986,25743,226510,11.36506115,30270,27.1,26.6,35771,110164,32.47068008,2035.333333,491.4697085,1000,49.1,441,272,467,37605,30.09242588,125083,177157,70.6057339,125083,27.4,426762,26.67036896,11.22592921,2.748735805,2.698452606,6.88002239,0.6031612,55.98559813,32.4421506,74114,19.34192464,48.551749,9.816001176,6.9,421,416,2830,253,5,228,51.99306759,16.4,12941.46361,3.117996712,325,11.40583396,279,9.79146977,75566,30.39662108,11587,9.848871209,7692.778207,21.4,972,414,56038,57.52369506,8.2823902,3728315,"CA",1
"212",212,"CALIFORNIA","NAPA",1173,5308.86,16.7,3.4,4,700,11495,6.1,8.5,23.6,8.404607919,14.2,88.12461534,23.7,23,59,38.98305085,319,231,830,31790,26.10883926,20973,18.46344813,119,86.17693,1209,106,76.23431,1645,106,73.59527,1683,12204,49.25216778,846,81.91489362,863,62.57242178,1517,85.86849044,19801,34514,57.37092195,6080,77843,7.810593117,4316,14,23.1,8274,31035,26.66022233,561,411.9255254,316,47.2,446,735,77,12610,25.64050427,48836,64285,75.9679552,48836,30.8,139045,22.54809594,15.98403395,1.837987491,1.257455953,7.264254187,0.372525856,32.67573581,55.83539286,11905,9.260411643,50.06559064,13.40083819,7.2,155,345,1173,266.6,5,61,48.8121054,12.5,3608.637314,2.644000259,110,11.81972131,79,8.488708943,18233,22.11481315,3071,9.338320258,9026.375591,9.4,1358,101,65698,34.90781729,1.934136215,0,"CA",0
"213",213,"CALIFORNIA","NEVADA",1016,5603.85,9.2,3,3,331,5674,5.8,14.1,18.5,8.005612713,13.4,65.26264631,17.1,22,66,33.33333333,143,145,376,21174,17.75762728,13589,17.41108036,72,73.01343,1374,79,80.37277,1606,79,79.42971,1624,14990,40.26237156,937,84.20490928,1339,70.79910381,1188,90.23400673,14355,19699,72.87171938,4753,50742,9.366993812,3106,17.6,15,5136,18743,27.40223017,289.3333333,293.2481968,350,71.3,587,442,1413,9600,23.26990668,31850,41753,76.28194381,31850,26.7,98292,18.23546169,21.51243234,0.383848,1.200157996,1.306501109,0.131662903,8.686713188,86.50252692,1312,1.393520977,50.5524778,42.13478595,7.2,440,1429,1016,260,3.8,30,38.32102803,13.1,5276.844261,5.342882286,105,15.33607922,96,14.02155815,12142,20.30434783,1654,8.527091818,7538.093722,14.8,2104,1815,54230,24.5080372,2.19086846,0,"CA",0
"214",214,"CALIFORNIA","ORANGE",19710,4395.91,14.5,3.1,3.2,18888,291552,6.5,10.9,20.4,8.539291277,16,98.88085038,17.2,225,710,31.69014085,8010,262.1,19757,745142,26.51440933,515368,19.34254532,2808,91.89248,1151,3003,97.18031,1526,3003,95.84001,1547,188463,43.90630035,17834,83.61556577,14601,63.18745291,39089,89.85492082,560547,857686,65.35573625,122716,1618677,7.581253085,130230,18,22.5,187136,731645,25.57743168,6948.333333,229.7289925,5436,36.7,447,8,425,280365,28.47776294,1106133,1421469,77.81618875,1106133,36.7,3090132,23.77345046,12.34927828,1.517089507,1.088833372,18.58814214,0.385456699,33.93710642,43.5958071,325051,11.49399966,50.52810513,0.143344433,7.4,436,654,19710,230,4.7,1138,38.53295753,12.7,28839.84996,0.958060706,1438,6.946639088,1991,9.618051755,457194,23.6265102,66200,8.586106849,10032.54309,12.5,1209,219,71866,37.79660344,2.739043368,1250000,"CA",1
"215",215,"CALIFORNIA","PLACER",2906,4802.13,8.7,2.7,2.9,1561,27268,5.7,8.1,22.8,8.446496333,14.5,76.99780732,16.4,45,132,34.09090909,717,200.8,1248,79381,15.72164624,36271,12.23280473,386,108.08147,1024,352,97.32306,1525,352,96.30669,1545,28301,35.10298453,2263,80.91029607,2412,70.06633499,4735,91.45153115,65862,85984,76.59797172,16824,178818,9.408448814,9794,11.6,14.2,18382,84444,21.76827247,765,217.8183993,795,47.3,561,429,693,24805,19.20560567,121070,154742,78.23990901,121070,37.5,361682,23.60111922,16.55708606,1.347782865,1.1047171,6.309348791,0.261547724,13.07430588,75.66150012,7827,2.377213737,51.19474664,13.78719521,7.2,95,1161,2906,252.7,4.8,111,33.0218569,12.5,7802.770761,2.239395567,202,8.796491855,271,11.80123412,31816,14.99962284,5181,5.833145688,7507.140484,10.7,1325,127,69521,20.16579911,1.567691618,0,"CA",0
"216",216,"CALIFORNIA","PLUMAS",295,7082.1,17.3,4.1,3.4,76,1231,6.2,14.4,23,7.477184915,17.7,81.75638527,18.3,9,31,29.03225807,38,192.3,116,4618,25.11909918,2807,18.34041163,19,96.12952,1119,19,97.94319,1523,19,96.50549,1544,4222,64.74859081,330,78.48484848,383,59.53002611,2191,85,2129,3870,55.0129199,1396,9478,14.72884575,777,23.5,12.9,1670,3535,47.24186704,111.3333333,552.9709773,85,83.3,40,1292,1297,2280,22.59663033,5458,7534,72.44491638,5458,25.9,19399,17.37202949,22.90839734,0.973927158,3.013087146,0.872476413,0.101450746,8.192147712,84.69108248,261,1.37195122,49.84782388,74.02409157,9.3,2,1210,295,335.4,5,94.5,47.74790123,17.6,356.9461876,1.784106501,24,16.66377365,38,26.38430828,2454,20.74913334,391,10.67722556,7733.166042,19.3,744,622,46450,28.86776145,0,0,"CA",0
"217",217,"CALIFORNIA","RIVERSIDE",18650,5959.58,19.5,4,4.1,14718,225427,6.5,14.6,27,7.400899553,20.3,82.2953169,17.5,387,1075,36,9802,437.7,23704,599942,39.51048601,433323,22.30021193,894,39.91749,56,1066,46.98554,2189,1066,46.25867,2214,107797,53.80534802,11088,79.61760462,8807,57.30668786,31631,82.12557301,303655,578556,52.48497985,115639,944458,12.24395368,151799,24.8,24.3,184070,613271,30.01446343,6887.333333,314.5410459,5153,48.9,570,443,546,188575,28.27614128,651971,847993,76.8840073,651971,43.9,2268783,27.3731776,12.41136768,6.007651978,1.849436605,6.511913754,0.419160338,46.04068242,39.14201302,182980,9.013362416,50.21869818,4.622310233,9.5,365,685,18650,309.9,5.7,1098,44.65790943,15.7,135289.8365,6.178630951,1969,13.74812019,1440,10.05449115,370890,27.93063016,69710,10.70962191,9507.0659,17.2,917,462,52416,45.52484808,5.131979859,125000,"CA",1
"218",218,"CALIFORNIA","SACRAMENTO",13446,6446.86,13.9,3.5,3.7,10119,147086,6.9,14.6,27.7,7.342731963,18.4,94.62132468,18,165,535,30.8411215,9331,649.7,12678,350663,36.15437044,203576,16.17320398,1100,76.59607,1322,1034,71.30439,1706,1034,70.17868,1719,73947,41.82741567,7519,78.00239394,6175,58.54251012,17561,79.15084562,262202,400128,65.52953055,71834,680349,10.55840458,95891,26.8,21.6,128687,358061,35.93996554,8340.666667,586.9476284,4055,58.2,503,36,1265,117940,23.19370698,450145,599406,75.0985142,450145,34.1,1450121,24.93674666,11.92203961,9.895200179,1.560161029,15.11694942,1.14818884,21.82101873,48.07180027,94892,7.180997584,51.01026136,2.062112169,9.2,273,701,13446,337.3,5.7,720,49.62190862,17.3,51932.32001,3.660329803,1006,10.39009434,1564,16.15318841,183644,20.40980992,22875,6.042411787,7699.843257,14.8,1483,2204,52617,44.0350556,6.981812894,1875000,"CA",1
"219",219,"CALIFORNIA","SAN BENITO",391,4954.91,18.1,3.6,2.6,356,5728,6.2,14.3,24.3,7.672604423,15.1,68.39638857,23.8,9,29,31.03448276,201,358.5,526,15254,34.48275862,9692,19.3337323,20,35.66843,218,26,45.70705,2239,26,45.37205,2239,5159,54.04863745,647,79.59814529,441,61.2244898,867,86.66724337,7498,14627,51.26136597,3695,26611,13.88523543,2827,18.1,23.3,4286,15987,26.80928254,218.3333333,395.0614305,100,36.7,454,2,2,5200,30.93396788,17953,23955,74.94468796,17953,42.6,56884,27.76879263,10.41066029,0.701516986,3.055337939,3.222704936,0.320489994,56.91546186,37.81425824,6386,12.42605853,49.921658,24.00441477,7.4,286,1406,391,267.7,4.1,24,37.14537772,16,1645.179402,2.976676622,44,11.52846483,35,9.170369749,8272,24.0353324,1613,9.694092193,7978.893222,17,1123,293,60577,45.61797753,3.406137336,125000,"CA",1
"220",220,"CALIFORNIA","SAN BERNARDINO",18565,6760.31,19.4,4.2,4.1,16338,230589,7.1,16.2,28.2,7.108533103,20.4,81.22542637,17.3,391,1217,32.12818406,10947,530,27202,598315,45.4643457,400347,21.69762492,1135,54.95365,1721,1273,61.16331,1866,1273,60.00862,1888,75368,60.78338969,9394,76.18692783,6459,50.9986066,31203,79.66666667,292303,558736,52.31504682,102953,860895,11.95883354,162732,28.2,26.4,202123,588932,34.32026108,9233,451.2229888,4560,45.5,44,491,678,169470,28.42860138,600723,795366,75.52787019,600723,38.7,2081313,28.17668462,9.559638555,8.434588142,2.029197229,6.902167148,0.45066362,49.90106616,32.62113886,165064,8.771904652,50.27132333,4.734499143,8.5,282,483,18565,356.9,6.6,1307,54.55321046,16.5,151878.6828,7.462555844,1956,14.11031947,713,5.143485574,345220,27.41098695,61461,9.901214998,10031.15311,18.5,1498,2196,50603,55.58500156,8.166094908,250000,"CA",1
"221",221,"CALIFORNIA","SAN DIEGO",23187,5143.2,16,3.5,3.7,21243,320501,6.6,12.1,23.1,7.897716647,16.1,95.00082867,17.2,360,1091,32.99725023,15346,488.7,24660,733775,33.60703213,511840,19.00103499,2365,75.31682,1338,2459,77.39853,1634,2459,74.99974,1667,186435,44.40033141,16214,81.97236956,14606,55.10064357,33302,83.6221248,607563,896472,67.77266886,142810,1599133,8.930464195,142756,19.9,22.6,209087,717663,29.1344266,11807.66667,383.4555228,7142,47.3,452,204,237,281165,26.4802833,1085718,1431134,75.86417484,1085718,30.9,3177063,22.85972925,11.96941956,4.756956494,1.332650135,11.49483634,0.596937782,32.40802082,48.06669974,231953,8.011778319,49.82392678,3.297049442,7.5,34,1068,23187,270.9,4.9,1347,46.79203598,15,84421.13487,2.727386047,1999,9.532645257,2336,11.13969951,454598,23.00323595,64859,8.571455003,9006.773046,13.8,1699,2060,60235,39.90199269,3.676673083,0,"CA",0
"222",222,"CALIFORNIA","SAN FRANCISCO",6749,5244.13,16.4,3.1,3.1,4370,61675,7.1,9.5,16,7.718606513,15.9,100,20.6,44,164,26.82926829,4778,587.8,1936,119807,16.15932291,96285,13.93814726,1233,151.69298,824,1130,136.82657,1337,1130,132.97434,1374,58836,43.93729031,4643,78.39758777,3890,59.25449871,3927,82,254892,305335,83.47945699,34859,477632,7.298296597,17679,16.3,26.2,31755,107118,29.64487761,5767.666667,712.1481703,2466,62.5,457,2,2,87140,25.93799765,164017,439726,37.29981852,164017,43.1,825863,13.47911215,13.95291955,5.69628104,0.862652337,34.09147013,0.469644438,15.24244289,41.80596954,107810,13.96603899,49.22006354,0,6.9,83,488,6749,270.6,4,214,50.11897401,16.6,11090.35615,1.37728193,288,5.265108256,1073,19.61618458,90423,15.53534337,6631,5.808717895,7125.620848,10.8,2426,1631,72093,49.4277881,8.372984656,0,"CA",0
"223",223,"CALIFORNIA","SAN JOAQUIN",6634,7087.94,22,3.8,4,5384,77677,6.9,16.4,31,6.912266164,21.3,79.00383187,17.5,129,373,34.5844504,3638,522.5,8601,191709,44.86487332,118365,19.26679873,410,58.88994,1633,383,54.51088,1995,383,53.47347,2025,44028,55.20077112,5379,79.71741959,3688,58.73101952,9136,79.02572242,92460,182210,50.74364744,45264,298468,15.16544487,48563,24.5,28.2,67386,197914,34.04812191,5583,812.4855684,2052,61,524,1142,151,60880,28.59491322,198711,260441,76.29789473,198711,33.2,702612,28.6303109,10.99454607,7.09447318,1.989862369,15.60996858,0.719352066,39.34916176,35.43297692,65363,10.3336627,50.17552535,8.472857381,9.5,32,533,6634,362.7,6.3,416,51.79366698,19.5,24554.79847,3.583041513,651,13.95346146,650,13.93202757,104085,25.07649312,16051,7.637914052,8484.936242,17.7,714,650,50431,51.06773857,7.587596552,1875000,"CA",1
"224",224,"CALIFORNIA","SAN LUIS OBISPO",2346,5229.32,11.6,3.1,3.5,1135,18992,6,9.1,20,7.946448692,14.6,86.61348405,17.5,53,129,41.08527132,839,308.5,1349,74877,18.01621326,39043,18.28437892,214,78.68544,1296,205,74.59862,1666,205,70.17111,1719,33740,36.45221247,2781,84.10643653,2912,68.33791209,2650,91.45773585,40087,61184,65.51876308,11531,143069,8.059747395,8239,16.7,21,12943,49742,26.02026457,697,258.5228467,764,57.6,444,1395,7,25700,25.08908088,89171,120547,73.97197774,89171,22.5,274804,18.27047641,16.19954586,1.961709263,1.384584201,3.598739612,0.192006486,21.14061435,70.69044943,9352,3.642510497,48.89236949,16.59638699,6.7,358,454,2346,265.7,4.2,80,39.20895925,14.1,10756.52456,3.989261326,250,13.56583363,226,12.26351361,34978,21.27317954,4878,9.209855565,7379.562093,10.4,1629,2106,58427,33.51321393,2.170533381,0,"CA",0
"225",225,"CALIFORNIA","SAN MATEO",4922,4134.59,12,3,3.2,4528,67107,6.7,10.5,20,8.678997815,15.4,99.12241753,20.6,39,177,22.03389831,1961,269.7,2942,138395,21.25799343,82752,13.29926233,701,96.39595,1116,696,94.14171,1529,696,92.95803,1550,52224,30.62822682,3685,78.01899593,3865,64.96765847,6203,87.37949379,154006,209011,73.68320328,26525,394322,6.726736018,17685,11.1,23.6,36118,157928,22.8699154,1815,252.5445779,1305,37.1,459,20,76,63375,24.77908977,253440,358970,70.60200017,253440,33.5,739311,21.82288644,14.02522078,2.616830121,0.898292298,25.90576778,1.599067279,25.42719978,41.97325286,60293,8.933527138,50.80090529,1.891012748,7.2,60,555,4922,218.3,4.3,224,35.52510547,11.7,11018.9752,1.533712836,265,5.407984471,381,7.775253145,73819,15.93327016,10355,6.21052821,7077.835211,9.5,737,629,81568,29.45884062,3.71416292,0,"CA",0
"226",226,"CALIFORNIA","SANTA BARBARA",3125,5244.52,21,3.7,3.3,2606,42619,6.1,10.5,19.2,8.07317527,15,91.76045955,18,61,166,36.74698795,1786,418.4,4615,131238,35.16511986,79118,22.22141084,335,78.47675,1298,316,73.27553,1683,316,70.28235,1718,41395,31.25965974,3620,85.63535912,3222,68.34264432,4907,85.5666395,61445,106871,57.4945495,18289,229464,7.970313426,20168,21.2,26.6,29105,96375,30.1997406,1798.333333,429.0647423,979,47.1,442,1210,199,40795,28.77040798,125747,191592,65.63269865,125747,17,431249,22.63332785,13.34982806,1.708280431,2.21942685,5.440494155,0.245951077,43.39323306,47.48310847,46943,11.85447254,49.85062227,5.01751613,6.6,380,237,3125,263.5,4.8,182,46.8696483,14,12537.5634,2.95770495,301,10.39795136,305,10.53613012,70409,26.99669486,10374,10.10392216,7421.047404,17.6,1510,2186,60683,45.02112068,2.349038846,0,"CA",0
"227",227,"CALIFORNIA","SANTA CLARA",10791,3987.94,13.5,2.9,2.7,12189,180480,6.8,10.3,21,8.367897169,16.2,97.2054992,14.9,128,449,28.5077951,5764,318.6,9303,377299,24.65683715,210490,13.30564616,1820,100.58705,1078,1911,103.99977,1494,1911,102.32187,1514,109308,34.06596933,10782,84.96568355,8503,63.24826532,18579,83.26024006,405766,551634,73.55710489,76633,910983,8.412121851,54064,12.6,22.2,94960,426186,22.28135134,4751.333333,266.3519924,3072,35.3,472,9,167,144620,24.23480716,641012,837242,76.56233204,641012,32.5,1837504,23.63673766,11.63241005,2.391517921,1.386120034,33.19833096,0.492929761,26.95013854,34.73849499,174885,10.5118363,49.80329172,1.083663272,7.6,267,517,10791,215.6,4,567,33.46459481,13.4,22555.76582,1.266009996,786,6.533987918,798,6.633743459,191406,16.60884701,22321,4.957457063,7396.313363,10.9,1430,45,91195,31.13185874,2.668460715,0,"CA",0
"228",228,"CALIFORNIA","SANTA CRUZ",2033,5108.59,16.8,3.4,3.7,1386,23814,5.8,10.1,20.1,7.642749488,11,94.01597671,20.5,26,86,30.23255814,744,281.5,2025,76676,26.40982837,40797,18.13151649,257,97.23872,1106,187,70.09626,1723,187,66.9368,1770,24995,40.64443328,2084,86.3243762,2025,69.18518519,2590,86.35926641,42936,65771,65.28105092,16848,151139,11.14735442,9632,17.9,22.3,16267,54548,29.82144167,1232.333333,474.0880185,673,52.4,449,565,1066,25760,27.46268657,88907,124673,71.31215259,88907,36.5,266776,20.57981228,12.15814016,0.931080423,1.711572647,4.753152351,0.183045807,32.39835297,59.31476708,22256,8.998867864,50.17719589,12.03931672,6,344,447,2033,257.6,4.4,76,34.44665528,15.6,10587.33854,4.035085692,167,9.342322848,230,12.86667219,37138,21.72486209,4501,7.747921436,7165.046618,14.3,1418,53,65799,43.31556679,3.244639073,0,"CA",0
"229",229,"CALIFORNIA","SHASTA",2649,8357.93,15.8,4.1,4.1,929,14954,6.2,25.1,28,6.794782358,19.9,74.10776254,19.6,42,116,36.20689655,574,322.9,1574,43320,36.33425669,26453,18.10671139,136,76.50163,1323,119,66.63456,1775,119,65.65517,1791,24787,49.9427577,2619,84.72699504,2215,63.06997743,2144,87.62849813,25423,39748,63.96045084,10896,81245,13.41128685,9835,25.9,15.4,13781,39362,35.01092424,1346.333333,750.686286,827,93.5,588,199,904,15815,22.88712012,53416,66751,80.02277119,53416,14.9,178586,21.81022029,18.14083971,0.848728592,3.06856671,2.633810966,0.176935478,8.631642804,82.16434217,2314,1.382937397,50.86361364,29.28626646,9,37,1467,2649,419.6,6,85,52.4377379,18.1,13137.46985,7.41295986,186,15.0613995,330,26.72183782,23657,22.03520864,3165,7.730447951,8285.901676,17.6,2542,1564,44477,42.33683517,4.129738571,125000,"CA",1
"230",230,"CALIFORNIA","SIERRA",56,7607.19,17.3,3.9,3.7,1119.5,17923.5,6.2,14.3,23.4,5.661175789,19.3,71.08024691,18,5,14,35.71428571,694.5,295.75,1363,43320,34.48275862,486,20.08264463,1,32.12335,339,2,64.80881,1805,2,63.97953,1817,817,43.04359087,59,88.13559322,64,67.1875,2191,85,303,572,52.97202797,214,1497,14.29525718,95,19.5,23.3,167,523,31.93116635,12.33333333,379.9548162,660,58.05,24,711,823,245,17.07317073,850,1221,69.61506962,850,45.1,3086,16.10499028,23.68762152,0.288646568,1.667735728,0.416933932,0.096215523,8.819756254,87.26747915,60,2,49.4547787,99.72222222,9.5,163,230,56,374,5,94.5,47.74790123,16.5,694.7446378,21.44273574,10,42.71131423,0,0,422,22.03655353,71,13.14814815,7873.391532,17,211,1126,45157,32.55269321,0,0,"CA",0
"231",231,"CALIFORNIA","SISKIYOU",680,8516.27,19.5,4.6,4.9,231,3310,7,23.8,23.3,6.389061234,19.8,55.63697105,19.5,22,59,37.28813559,100,224.7,394,9587,41.09731929,7108,20.0106979,27,60.66461,1595,35,79.26802,1616,35,78.24201,1636,8366,43.84299631,765,80.65359477,765,61.56862745,503,88.42445328,5391,8787,61.35199727,2979,19489,15.28554569,2818,32.2,17.9,3413,9068,37.63784738,158.6666667,353.2467533,241,107.9,507,1683,83,4770,23.73724807,11460,16026,71.5087982,11460,19.7,44154,20.1725778,21.08982199,1.275738586,4.503133393,1.351835273,0.264100269,10.57743957,79.20546106,930,2.19941349,50.14100269,65.82628062,8.8,234,1353,680,389.3,5,18,48.23668132,19.6,3791.456986,8.444224914,69,22.08317998,54,17.28248868,6260,23.65745815,948,9.906991326,6574.540779,11,2603,1526,36597,52.22204896,4.8006913,0,"CA",0
"232",232,"CALIFORNIA","SOLANO",4006,6388.89,17.4,4,3.3,2700,38590,7,13.5,27.1,7.639317837,20.6,93.68903383,18.3,43,141,30.4964539,1309,314.3,3178,104526,30.40391864,50890,14.2839099,315,75.63552,1333,349,82.94574,1592,349,80.68152,1616,23664,38.86996665,2069,72.30546158,1717,43.79732091,5295,76.90462701,68487,109864,62.3379815,21995,217024,10.1348238,18281,18.7,24,32353,99730,32.44058959,1932.333333,467.9373705,1060,51.7,461,2,2,32900,23.66736206,138443,184220,75.15090653,138443,38.9,420757,23.54470633,12.37483868,14.22102405,1.229936776,15.37325031,1.009277292,24.44763175,40.57927912,22864,5.901864467,50.0654783,3.718452427,10.4,33,855,4006,326.1,6.1,201,48.8629043,15.6,16815.79444,4.068232377,331,11.54624445,282,9.836981679,45432,17.6719762,6341,6.047917899,7207.521361,9.7,1231,204,61976,37.18403206,8.023070164,0,"CA",0
"233",233,"CALIFORNIA","SONOMA",4275,5232.86,14.4,3.9,3.4,2263,39236,5.8,14,22.5,8.083240359,13.7,90.32896722,21.7,57,181,31.49171271,1434,293.8,2711,112684,24.05842888,73832,17.9852137,459,94.03502,1136,415,84.37892,1583,415,82.57885,1602,39302,34.63356077,2688,82.51488095,3150,65.46031746,4954,83.44075495,74350,121658,61.11394236,22005,256878,8.566323313,15771,15.2,20.2,30167,104674,28.81995529,1831.666667,381.7894426,1235,52.1,439,230,71,46015,25.00339609,170333,225785,75.44035255,170333,31.5,491829,21.42817931,15.22927684,1.430497335,2.1945083,4.059973529,0.377395602,25.22629394,65.88954315,28769,6.31773353,50.86194533,12.35352713,6.6,39,750,4275,273,4.1,165,38.76797718,13.5,18498.80822,3.823031471,337,10.20674257,440,13.32631077,66007,21.56245917,9001,8.165653633,7707.801362,14.3,1460,15,59855,34.99058272,2.332104385,0,"CA",0
"234",234,"CALIFORNIA","STANISLAUS",4989,6810.27,22.3,4.4,3.9,3655,58005,6.3,17.1,30.8,6.843603346,20.5,87.27988757,17,71,259,27.41312741,2217,427.6,6358,144012,44.14909869,92626,20.14668587,340,65.57099,1502,296,56.73476,1949,296,56.04023,1969,28843,63.87652472,4078,82.76115743,2577,61.11757858,7675,79.64247557,67462,137486,49.06826877,36324,239461,15.1690672,39172,27.3,24.2,46088,145056,31.77255681,2625.666667,507.818418,1548,60.8,547,1783,431,44780,27.33154297,157597,198002,79.59364047,157597,30,521726,27.89203528,11.31915987,2.530325877,1.871390868,5.651241319,0.839838056,42.52959223,46.23993884,49281,10.37237065,50.51403881,7.980709608,8.3,393,184,4989,359.3,6.9,324,54.54416899,19.2,24816.13666,4.823790834,512,14.46270895,556,15.705598,82120,26.06264302,11907,7.787850247,8510.76051,21.1,1238,198,46324,53.57306678,6.355682644,500000,"CA",1
"235",235,"CALIFORNIA","SUTTER",959,6861.57,19,4.3,3.3,581,10146,5.7,18.7,25.9,6.062965856,20.8,60.20139966,10.8,17,59,28.81355932,247,260.2,940,23724,39.62232339,17673,21.47596364,83,87.44298,1192,69,72.61476,1691,69,72.03633,1701,10340,61.9390264,1502,78.69507324,921,65.4723127,1287,85.05516706,13621,24691,55.16584991,7544,42810,17.62205092,6099,24.1,23.3,7932,25668,30.90229079,339.3333333,358.3825611,277,59.3,460,982,62,7545,24.04780877,28217,37033,76.19420517,28217,35,95022,26.87903854,13.43794069,1.872544786,2.267485335,15.70599572,0.411791345,29.07289023,49.72775432,10091,11.53151712,50.33964887,14.79780867,8.4,430,1483,959,348.5,4.6,42,40.17447199,20.2,9889.557225,10.43895967,119,18.52783145,69,10.74302832,15306,27.01090601,2650,9.791243303,7925.264879,19.7,1873,1956,46524,44.9533503,5.137970066,0,"CA",0
